Event Id,Tag ID
6764087a4952a29fef220983,6736ea8ed6b76ffeb516a909
67640b345fc921692e91ea40,6736ea8ed6b76ffeb516a909
67640e216c825f31e01f6cf3,6736ea8ed6b76ffeb516a909
67640f655fc921692e920d7a,6736ea8ed6b76ffeb516a909
67640fd550fcfe3a152727c7,6736ea8ed6b76ffeb516a909
6764102650fcfe3a15272909,6736ea8ed6b76ffeb516a909
6764125bec0b952d62b03a39,6736ea8ed6b76ffeb516a909
676413270d5d5c271bcd6c57,6736ea8ed6b76ffeb516a909
676415f05fc921692e922943,6736ea8ed6b76ffeb516a909
6764180e6c825f31e01f9c74,6736ea8ed6b76ffeb516a909
676419efa35ac21fc3bce1ff,6736ea8ed6b76ffeb516a909
67641da4f9139042053a6d6f,6736ea8ed6b76ffeb516a909
67642d78e6f125edc8462ee2,6736ea8ed6b76ffeb516a909
676439e79237857102de8638,6736ea8ed6b76ffeb516a909
67643e6f532de19b70225678,6736ea8ed6b76ffeb516a909
67645c3ef50b501e8f4b7c2d,6736ea8ed6b76ffeb516a909
67645f39532de19b702273d6,6736ea8ed6b76ffeb516a909
6764607f2af21169004ee97c,6736ea8ed6b76ffeb516a909
67646ab2a9669e11e1ddb051,6736ea8ed6b76ffeb516a909
6764fbd0636a1c7bbff88613,6736ea8ed6b76ffeb516a909
6765045197dc1473128982f9,6736ea8ed6b76ffeb516a909
67650afc3f8133fccea42313,6736ea8ed6b76ffeb516a909
67650c296a9efeb5ceee3958,6736ea8ed6b76ffeb516a909
67651445d3095bd462032de7,6736ea8ed6b76ffeb516a909
67651eea02ecc72ae7eb4d41,6736ea8ed6b76ffeb516a909
676523908cab163831091127,6736ea8ed6b76ffeb516a909
676523cc02ecc72ae7eb69b8,6736ea8ed6b76ffeb516a909
676525fb788009d649e4ab05,6736ea8ed6b76ffeb516a909
676526a29816662639840485,6736ea8ed6b76ffeb516a909
6765428dfd5ba4fbad48ba5e,6736ea8ed6b76ffeb516a909
6765468312d9debb809b766a,6736ea8ed6b76ffeb516a909
67654b4baa3870ca98acb2fe,6736ea8ed6b76ffeb516a909
6765566a601ff56fd337a0d3,6736ea8ed6b76ffeb516a909
6765580cd3095bd4620569d1,6736ea8ed6b76ffeb516a909
6765580daa3870ca98ad3b28,6736ea8ed6b76ffeb516a909
67655cb812d9debb809c9274,6736ea8ed6b76ffeb516a909
67655df1788009d649e6d98b,6736ea8ed6b76ffeb516a909
67656f2e9ea1a328ef271dff,6736ea8ed6b76ffeb516a909
67657087f4dfacbd792010e3,6736ea8ed6b76ffeb516a909
67657c42cb9f4951d25b0a7e,6736ea8ed6b76ffeb516a909
67658e253c384f6c32925858,6736ea8ed6b76ffeb516a909
676598c21a74ad6f70f09261,6736ea8ed6b76ffeb516a909
67659c4fd98bf0acaa576ab4,6736ea8ed6b76ffeb516a909
6765acce652c1b9662d6195c,6736ea8ed6b76ffeb516a909
67667078fc2fa1ab9bf54bc8,6736ea8ed6b76ffeb516a909
67667cbd801c040e7c877e3e,6736ea8ed6b76ffeb516a909
676681edf989884baf28135e,6736ea8ed6b76ffeb516a909
676686bbf989884baf282447,6736ea8ed6b76ffeb516a909
676691ec5986d5ae850cfdb6,6736ea8ed6b76ffeb516a909
6766960a4ea4b180f3bbbf1d,6736ea8ed6b76ffeb516a909
67669614c720211dfb0ed59d,6736ea8ed6b76ffeb516a909
67669ce809944b7336c01386,6736ea8ed6b76ffeb516a909
6766a0964c2e490d27cf0d15,6736ea8ed6b76ffeb516a909
6766a0f65986d5ae850d859f,6736ea8ed6b76ffeb516a909
6766a27d0c47d080eb3553c3,6736ea8ed6b76ffeb516a909
6766a3f6e14d48afd14aab16,6736ea8ed6b76ffeb516a909
6766a53f441049393b33a5e5,6736ea8ed6b76ffeb516a909
6766a95809944b7336c06b18,6736ea8ed6b76ffeb516a909
6766ae95c720211dfb0f947c,6736ea8ed6b76ffeb516a909
6766b0825986d5ae850dddb8,6736ea8ed6b76ffeb516a909
6766b9d93876b65e3d36ead6,6736ea8ed6b76ffeb516a909
6766bb0215b2c92446656f87,6736ea8ed6b76ffeb516a909
6766c61809944b7336c1f063,6736ea8ed6b76ffeb516a909
6766c73e801c040e7c8a9dfd,6736ea8ed6b76ffeb516a909
6766c74683779a9b82f4dfe3,6736ea8ed6b76ffeb516a909
6766d594c69689f4ff57ce0e,6736ea8ed6b76ffeb516a909
6766ec618d1438ea30f21103,6736ea8ed6b76ffeb516a909
6767b6fe7a5067ad3f01bc66,6736ea8ed6b76ffeb516a909
6767b76d7a5067ad3f01be0b,6736ea8ed6b76ffeb516a909
6767bb6880cf82e2851106cd,6736ea8ed6b76ffeb516a909
6767bc128355424833218255,6736ea8ed6b76ffeb516a909
6767c7967ca68448653f4109,6736ea8ed6b76ffeb516a909
6767c8c79e3b3deae015ba0c,6736ea8ed6b76ffeb516a909
6767c9f8adf8d1573290a3a4,6736ea8ed6b76ffeb516a909
6767cbf9af9ffdc7c894e78a,6736ea8ed6b76ffeb516a909
6767ceff67e84129f1929267,6736ea8ed6b76ffeb516a909
6767d12f7a30fd027fd69f8c,6736ea8ed6b76ffeb516a909
6767d2272d092092d1b1b16b,6736ea8ed6b76ffeb516a909
6767d4c7e1251cb2a21693ed,6736ea8ed6b76ffeb516a909
6767d5d72c1bb7714c464726,6736ea8ed6b76ffeb516a909
6767d7162e85b7a633d5e6eb,6736ea8ed6b76ffeb516a909
6767d9d5fccfeed711aa10f8,6736ea8ed6b76ffeb516a909
6767d9e5bcd8f5886587448b,6736ea8ed6b76ffeb516a909
6767da13cb5b11b1748d37c5,6736ea8ed6b76ffeb516a909
6767db9fba4c6c052fc316f5,6736ea8ed6b76ffeb516a909
6767dba27e3c0970a6a37bdc,6736ea8ed6b76ffeb516a909
6767dc31b522c077687f3cce,6736ea8ed6b76ffeb516a909
6767ddd73c95e47283f51bbf,6736ea8ed6b76ffeb516a909
6767e4467a5067ad3f020263,6736ea8ed6b76ffeb516a909
6767e4817257e1c1088f2692,6736ea8ed6b76ffeb516a909
6767e5c97e3c0970a6a37d23,6736ea8ed6b76ffeb516a909
6767e5fc2e85b7a633d5ea33,6736ea8ed6b76ffeb516a909
6767e630372923855df59103,6736ea8ed6b76ffeb516a909
6767e721a46fbec6ba53a791,6736ea8ed6b76ffeb516a909
6767e7ab5b6fd6471e64c15a,6736ea8ed6b76ffeb516a909
6767e84fde1e607339532b40,6736ea8ed6b76ffeb516a909
6767e95ceba0e4a6b14c7012,6736ea8ed6b76ffeb516a909
6767ea77fccfeed711aa14af,6736ea8ed6b76ffeb516a909
6767ec0c835542483321fe99,6736ea8ed6b76ffeb516a909
6767ec8aad405e9586c6f769,6736ea8ed6b76ffeb516a909
6767ed252bec6e23553daa88,6736ea8ed6b76ffeb516a909
6767eda259125dbea5d89d6e,6736ea8ed6b76ffeb516a909
6767ee832e85b7a633d5ebdb,6736ea8ed6b76ffeb516a909
6767ef5f7a7663994b41dcdb,6736ea8ed6b76ffeb516a909
6767f0c545007dbd4593a01e,6736ea8ed6b76ffeb516a909
6767f1d25b6fd6471e64c37d,6736ea8ed6b76ffeb516a909
6767f27de573deb44d0ee059,6736ea8ed6b76ffeb516a909
6767f3d8f39d22d7d3448abd,6736ea8ed6b76ffeb516a909
6767f4357a5067ad3f020593,6736ea8ed6b76ffeb516a909
6767f4b45f33a926f68c37cd,6736ea8ed6b76ffeb516a909
6767f60792eee83b22138d2b,6736ea8ed6b76ffeb516a909
6767f7d1de0e1f700af6e402,6736ea8ed6b76ffeb516a909
6767fcf6bcd8f58865874e59,6736ea8ed6b76ffeb516a909
6768107118b5aeec742a59c6,6736ea8ed6b76ffeb516a909
67681075bcd8f58865875d86,6736ea8ed6b76ffeb516a909
6768160ff4e31ed4ccfa420f,6736ea8ed6b76ffeb516a909
67681b18307183eec4841a45,6736ea8ed6b76ffeb516a909
67681cf412973d56245bfe7d,6736ea8ed6b76ffeb516a909
67681efae7e9d2259de74f34,6736ea8ed6b76ffeb516a909
6768209803ca832673f1b1a6,6736ea8ed6b76ffeb516a909
676820b62da405340021d049,6736ea8ed6b76ffeb516a909
6768216cce22cdcb716ea0f3,6736ea8ed6b76ffeb516a909
676829939e3b3deae015e8c3,6736ea8ed6b76ffeb516a909
676829a4d97a878c9395215c,6736ea8ed6b76ffeb516a909
67682a76dd4e7434038ecd59,6736ea8ed6b76ffeb516a909
67682b89a3720aae910719cd,6736ea8ed6b76ffeb516a909
67682ce4a381f840597f9c93,6736ea8ed6b76ffeb516a909
67682e45307183eec4841f6c,6736ea8ed6b76ffeb516a909
67682fc418b5aeec742a6994,6736ea8ed6b76ffeb516a909
67683129ad405e9586c715f9,6736ea8ed6b76ffeb516a909
676836657a5067ad3f02209b,6736ea8ed6b76ffeb516a909
67683a3fe573deb44d0ef5a0,6736ea8ed6b76ffeb516a909
676842c5dcf989870af91d6e,6736ea8ed6b76ffeb516a909
6768437fc3154b83ce27beeb,6736ea8ed6b76ffeb516a909
6768470ba8f9cdf444a56bee,6736ea8ed6b76ffeb516a909
67684b7900bad78028b89303,6736ea8ed6b76ffeb516a909
6768508c83554248332217e8,6736ea8ed6b76ffeb516a909
676854b24bbe325ae12d9f65,6736ea8ed6b76ffeb516a909
67685acaf39d22d7d344a43a,6736ea8ed6b76ffeb516a909
67685c705a4fe627e7653c81,6736ea8ed6b76ffeb516a909
67685e513f28d65eac4d500c,6736ea8ed6b76ffeb516a909
676883ce7640fb691b2b21fe,6736ea8ed6b76ffeb516a909
6768edce18b5aeec742a81cb,6736ea8ed6b76ffeb516a909
6768f2600437d617aaf5d3a7,6736ea8ed6b76ffeb516a909
6768f454132bb2df1a7457ac,6736ea8ed6b76ffeb516a909
6768f4bef39d22d7d344ae44,6736ea8ed6b76ffeb516a909
6768fa2300bad78028b89b24,6736ea8ed6b76ffeb516a909
67690f5f776740587a7b59e0,6736ea8ed6b76ffeb516a909
676912e72ed44390c6705578,6736ea8ed6b76ffeb516a909
67691627328f3515dd3e100a,6736ea8ed6b76ffeb516a909
67691a3745f0b36803f5c248,6736ea8ed6b76ffeb516a909
67691bf1e8524b54040d8010,6736ea8ed6b76ffeb516a909
6769219cfcc549af33181325,6736ea8ed6b76ffeb516a909
67693d4869306f5e86c981a7,6736ea8ed6b76ffeb516a909
67694355f0980f998d90577e,6736ea8ed6b76ffeb516a909
676943bbdfeac38ad3c564b2,6736ea8ed6b76ffeb516a909
676947136949dacf6376b548,6736ea8ed6b76ffeb516a909
6769491bf0980f998d90d0e4,6736ea8ed6b76ffeb516a909
676949a016b272ec96bc3d63,6736ea8ed6b76ffeb516a909
67694a2cf56ed935bc936061,6736ea8ed6b76ffeb516a909
676957166730c7beb41bd51c,6736ea8ed6b76ffeb516a909
6769583e86489bb6d35991ae,6736ea8ed6b76ffeb516a909
6769589ab7005fed6f0f6951,6736ea8ed6b76ffeb516a909
67695a7adccb6e32ae093a7e,6736ea8ed6b76ffeb516a909
676961809a5bc7413833a86e,6736ea8ed6b76ffeb516a909
676961b7fd38bc583e55d611,6736ea8ed6b76ffeb516a909
67696c4ea3bf7be67c30ebd4,6736ea8ed6b76ffeb516a909
67696c81a0a7b3214e5436dd,6736ea8ed6b76ffeb516a909
676973cddccb6e32ae0a4a2b,6736ea8ed6b76ffeb516a909
6769764ddccb6e32ae0a4bcf,6736ea8ed6b76ffeb516a909
6769789cdccb6e32ae0a9754,6736ea8ed6b76ffeb516a909
67697976e7ff1151ea31678f,6736ea8ed6b76ffeb516a909
67697ab8dccb6e32ae0a98c3,6736ea8ed6b76ffeb516a909
67697ba60c80b534071ccf1d,6736ea8ed6b76ffeb516a909
676a556b987981d18ed793c9,6736ea8ed6b76ffeb516a909
676a5a31bd56ed58c38c9715,6736ea8ed6b76ffeb516a909
676a64bd958942490b80c640,6736ea8ed6b76ffeb516a909
676a6d51506279893279ffe0,6736ea8ed6b76ffeb516a909
676a6eb23e4051748264ef0d,6736ea8ed6b76ffeb516a909
676a708a45cbe76af4efd6d4,6736ea8ed6b76ffeb516a909
676a70ffbd56ed58c38d5346,6736ea8ed6b76ffeb516a909
676a71d150627989327a1c4c,6736ea8ed6b76ffeb516a909
676a72e58fa4679e9b72a8b8,6736ea8ed6b76ffeb516a909
676a7be36b7893a7d74d46b1,6736ea8ed6b76ffeb516a909
676a7c48958942490b817057,6736ea8ed6b76ffeb516a909
676a9d57df747f130d162c30,6736ea8ed6b76ffeb516a909
676aa4ff143a4678fd1aec14,6736ea8ed6b76ffeb516a909
676ab268773aa155929d1e4a,6736ea8ed6b76ffeb516a909
676abdf9bd56ed58c38f6eae,6736ea8ed6b76ffeb516a909
676ac1e2143a4678fd1bf653,6736ea8ed6b76ffeb516a909
676acc41958942490b831464,6736ea8ed6b76ffeb516a909
676ad602c99ac6ae6f2bad8d,6736ea8ed6b76ffeb516a909
676adf0d17b915b9f41b1aa4,6736ea8ed6b76ffeb516a909
676af2701b8ac16b22196885,6736ea8ed6b76ffeb516a909
676af84906ed3a07b53fb772,6736ea8ed6b76ffeb516a909
676afa431b8ac16b22197498,6736ea8ed6b76ffeb516a909
676b2bc29bbf05d780d21400,6736ea8ed6b76ffeb516a909
676b2f0771c7d993e265e840,6736ea8ed6b76ffeb516a909
676ba4fa0057e2ca69aae1cb,6736ea8ed6b76ffeb516a909
676bac113946c0569d6dbcf0,6736ea8ed6b76ffeb516a909
676baf289b846d72ceee2488,6736ea8ed6b76ffeb516a909
676bc009b4c20a83d75a79e5,6736ea8ed6b76ffeb516a909
676bc19af33a249c1238894f,6736ea8ed6b76ffeb516a909
676bde359c97897fe8d409b1,6736ea8ed6b76ffeb516a909
676c17d8ba225e46292b1fa2,6736ea8ed6b76ffeb516a909
676c1a452a6c17686ecddee8,6736ea8ed6b76ffeb516a909
676c2476ba225e46292b5a4a,6736ea8ed6b76ffeb516a909
676c25a7ba225e46292b5ba9,6736ea8ed6b76ffeb516a909
676c25f7d45e9e9c6c409e6d,6736ea8ed6b76ffeb516a909
676c2684e9629b1adf8ebec5,6736ea8ed6b76ffeb516a909
676c26f6e9629b1adf8ebf2d,6736ea8ed6b76ffeb516a909
676c2740f5d8b4f011f933c8,6736ea8ed6b76ffeb516a909
676c27a5f5d8b4f011f93438,6736ea8ed6b76ffeb516a909
676c27cb8c49986d78d7b600,6736ea8ed6b76ffeb516a909
676c28ec55d634a6e5f8aec8,6736ea8ed6b76ffeb516a909
676c2a3f2a6c17686ece1d31,6736ea8ed6b76ffeb516a909
676c2a693bdd8c4cb801d946,6736ea8ed6b76ffeb516a909
676c368e8c49986d78d7beac,6736ea8ed6b76ffeb516a909
676c3a45f62900cc9a24e0f8,6736ea8ed6b76ffeb516a909
676d09828c49986d78d93f89,6736ea8ed6b76ffeb516a909
676d144f8c49986d78d94e57,6736ea8ed6b76ffeb516a909
676d1c0a443cdf0caaed0bef,6736ea8ed6b76ffeb516a909
676d241156e2242b22339c3c,6736ea8ed6b76ffeb516a909
676d24d4f62900cc9a269350,6736ea8ed6b76ffeb516a909
676d291697fd1701791a823a,6736ea8ed6b76ffeb516a909
676d29e87c49760439b55e70,6736ea8ed6b76ffeb516a909
676d2fb88c49986d78d9ed66,6736ea8ed6b76ffeb516a909
676d34c6f62900cc9a272d49,6736ea8ed6b76ffeb516a909
676d491d9ec4ed9ec1812d91,6736ea8ed6b76ffeb516a909
676d4c68443cdf0caaee2c74,6736ea8ed6b76ffeb516a909
676d5f22db3d648786c61e63,6736ea8ed6b76ffeb516a909
676d67f0e974a13dc60622ae,6736ea8ed6b76ffeb516a909
676d6ccbc13eca4e10876e45,6736ea8ed6b76ffeb516a909
676d724cbeba13bcbed73d2f,6736ea8ed6b76ffeb516a909
676d777f89075676d9319a8b,6736ea8ed6b76ffeb516a909
676d915190bd3a8320a3f9d7,6736ea8ed6b76ffeb516a909
676d92d8c13eca4e1087b4ea,6736ea8ed6b76ffeb516a909
676d9495beba13bcbed78739,6736ea8ed6b76ffeb516a909
676d9f65afde5d2da4dabad4,6736ea8ed6b76ffeb516a909
676e0aebf618abdf019b317a,6736ea8ed6b76ffeb516a909
676e3a65fbf6d3fb06a8098d,6736ea8ed6b76ffeb516a909
676e53369f1c3798542fcb0d,6736ea8ed6b76ffeb516a909
676e5883c0d8810780ce6c44,6736ea8ed6b76ffeb516a909
676e60139f1c3798542fff4a,6736ea8ed6b76ffeb516a909
676e63f8c0d8810780ce8354,6736ea8ed6b76ffeb516a909
676e75529f1c3798543034af,6736ea8ed6b76ffeb516a909
676e7584c0d8810780cea272,6736ea8ed6b76ffeb516a909
676e77aeac4efc3878d963fe,6736ea8ed6b76ffeb516a909
676e8b5329b8856f422142b8,6736ea8ed6b76ffeb516a909
676e8ca51a0f3a071ef74cd1,6736ea8ed6b76ffeb516a909
676e96151a0f3a071ef861fb,6736ea8ed6b76ffeb516a909
676e978fb2e89da123b74d17,6736ea8ed6b76ffeb516a909
676e99d4345030cb6ecb62f0,6736ea8ed6b76ffeb516a909
676e9aa6c0e87dce13a89981,6736ea8ed6b76ffeb516a909
676ea132345030cb6ecb77bc,6736ea8ed6b76ffeb516a909
676ea30e764835490cc5a9ac,6736ea8ed6b76ffeb516a909
676ea4747bf8efd66071c269,6736ea8ed6b76ffeb516a909
676ea65f3e30747137a658bd,6736ea8ed6b76ffeb516a909
676ea7eeaa4dd23123029750,6736ea8ed6b76ffeb516a909
676ea823c0e87dce13a8c311,6736ea8ed6b76ffeb516a909
676f130d0f16f89e31a6e710,6736ea8ed6b76ffeb516a909
676fc7b23f66a2e27b16175e,6736ea8ed6b76ffeb516a909
676ffdb65d9288e68d3c05e8,6736ea8ed6b76ffeb516a909
67711ebddf33d0097dd77508,6736ea8ed6b76ffeb516a909
